ID (eng)	Category_EN	RU	ENG	Animation
leader_3	New_Leader	Эй, [Leader_Name], дай и другим место!	Hey, [Leader_Name], give others a chance!	Empty
leader_4	New_Leader	[Leader_Name] нас всех удивляет!	[Leader_Name] surprises us all!	Empty
leader_5	New_Leader	[Leader_Name], ты чего, жить захотел?	[Leader_Name], what, did you suddenly want to live?	Empty
leader_6	New_Leader	[Leader_Name], не так быстро, на тебя никто не ставил!	[Leader_Name], not so fast – nobody bet on you!	Empty
leader_7	New_Leader	Я ставил на другого, ну да ладно...	I bet on someone else, oh well...	Empty
leader_8	New_Leader	Молодец, [Leader_Name], мамочка тобой гордится. Она двумя уровнями ниже, можешь к ней заглянуть.	Well done, [Leader_Name], your mummy is proud of you. She's two levels below, feel free to drop by.	Empty
leader_9	New_Leader	Хорошая работа, [Leader_Name], но не зазнавайся!	Good job, [Leader_Name], but don't get cocky!	Empty
kill_1	Someone_Killed	И псы сыты, и овцы в гонке.	The hounds are fed, and the sheep are in the race.	Empty
kill_2	Someone_Killed	Кажется, вас было больше...	It seems there were more of you...	Empty
kill_3	Someone_Killed	Мы потеряли [Last_Kill_Name], но никому нет дела.	We lost [Last_Kill_Name], but nobody cares.	Empty
kill_4	Someone_Killed	Кажется, [Last_Kill_Name] потерял шанс увидеть семью...	Looks like [Last_Kill_Name] lost the chance to see his family...	Empty
kill_5	Someone_Killed	Я ожидал, что [Last_Kill_Name] продержится дольше.	I expected [Last_Kill_Name] to last longer.	Empty
fog_start_1	Fog_Start	Туман начинается — правила меняются! Скоропыгу ждёт конец!	The fog is rising — the rules are changing! A quick end awaits the swift!	Empty
fog_start_2	Fog_Start	Туман! Замедляемся-замедляемся!	Fog! Slow down, slow down!	Empty
fog_start_3	Fog_Start	Туман! Крутите медленнее, чтобы не сбиться с пути!	Fog! Spin slower so you don't lose your way!	Empty
fog_end_1	Fog_End	Туман упал...	The fog has lifted...	Empty
fog_end_2	Fog_End	Возвращаемся на круги своя!	Back to the usual grind!	Empty
fog_end_3	Fog_End	Что вы как черепахи? А ну бегом!	What are you, turtles? Come on, run!	Empty
random_1	Random_Quips	Кто-нибудь, убейте уже [Player_Name]!	Someone, just kill [Player_Name] already!	Empty
random_2	Random_Quips	Будет веселее, если вы все остановитесь?	Would it be more fun if you all stopped?	Empty
random_3	Random_Quips	Кому-нибудь нужен перерыв? Или водички?	Anyone need a break? Or some water?	Empty
random_4	Random_Quips	Крутите, сосунки!	Spin, suckers!	Empty
random_5	Random_Quips	В Санкт-Петербурге опять огненный дождь, какая жалость...	In Saint Petersburg, it's raining fire again, what a pity...	Empty
random_6	Random_Quips	Эй, [Player_Name], не хочешь остановиться?	Hey, [Player_Name], don't you want to stop?	Empty
random_7	Random_Quips	Ко мне, ко мне, хороший пёс!	Come here, come here, good boy!	Empty
random_8	Random_Quips	Я думал, будет скучно, но вы хорошо справляетесь!	I thought it would be boring, but you're doing great!	Empty
random_9	Random_Quips	Вас не смущает, как здесь жарко?	Doesn't it bother you how hot it is here?	Empty
random_10	Random_Quips	Что?! Вы не заслужили такого?! Ну так обратитесь в полицию, нытики!	What?! You didn't deserve this?! Well, go complain to the police, whiners!	Empty
random_11	Random_Quips	Саймон говорит: остановитесь!.. Шутка! Ну-ка, кто повёлся?	Simon says: stop!.. Just kidding! Who fell for that?	Empty
random_12	Random_Quips	Смотрите, котёнок!	Look, a kitten!	Empty
random_13	Random_Quips	Последнего в гонке ждёт бесплатное мороженое!	The last one in the race gets free ice cream!	Empty
random_14	Random_Quips	Может, кого-то из вас убить просто так? Эники-беники...	Maybe just kill one of you for fun? Eeny, meeny, miny, moe...	Empty
random_15	Random_Quips	А теперь все вместе: I'm on the highway to Hell!	And now all together: I'm on the highway to Hell!	Empty
random_16	Random_Quips	Держите форму, мы сейчас откроем параллельный эфир на спортивном телеканале!	Stay in shape, we're about to open a parallel broadcast on the sports channel!	Empty
random_17	Random_Quips	Мы теряем зрителей Ада, а ну кто-нибудь помрите!	We're losing Hell's viewers – come on, someone die already!	Empty
random_18	Random_Quips	Кто спросил "За что мне это?!"? За дело!	Who asked "Why me?!"? For a reason!	Empty
random_19	Random_Quips	Жить в Аду так скучно... нужно открыть новое шоу.	Living in Hell is so boring... we need to start a new show.	Empty
final_speech	Final_Win_Speech	[Player_Name]? Удивительно... Из всех участников ты оказался единственным победителем. Какого тебе понять, что ни один из остальных больше не вернётся назад к семье? Кто-то имел больше, чем ты, кто-то мог получить больше, чем ты... Как теперь будешь ты смотреть на это продажное правительство? Не нравится? А почему?! Нет, [Player_Name], ты не вернёшься назад. Ты возродишься в новом теле и всё забудешь. Аду нужны людские души. Мы сдаём людям оружие и тёмные идеи, а они нам — кровь и души. Учитывая, что люди исчезнут так или иначе, игра для нас беспроигрышная. Но мы с тобой, [Player_Name], ещё увидимся...	[Player_Name]? Amazing... Out of all the participants, you turned out to be the sole winner. How does it feel to know that none of the others will ever return to their families? Some had more than you, some could have gained more than you... How will you now look at that corrupt government? Don't like it? And why?! No, [Player_Name], you won't go back. You will be reborn in a new body and forget everything. Hell needs human souls. We supply people with weapons and dark ideas, and they give us blood and souls. Given that humanity will disappear anyway, this game is a win-win for us. But we'll meet again, [Player_Name]...	Empty
wait_player	Wait_Player	Ждём, пока все игроки возьмутся за колесо. Мы же хотим, чтобы игра была честной!	We're waiting for all the players to take hold of the wheel. We want the game to be fair!	Empty
